masking_ratio,days_given,days_predicted,model_type,train_bpm_loss,train_steps_loss,test_bpm_loss,test_steps_loss,num_subjects,train_anxiety_loss,test_anxiety_loss,test_anxiety_balanced_accuracy,test_anxiety_accuracy,test_anxiety_f1,test_anxiety_precision,test_anxiety_recall,test_anxiety_auc,train_stress_loss,test_stress_loss,test_stress_balanced_accuracy,test_stress_accuracy,test_stress_f1,test_stress_precision,test_stress_recall,test_stress_auc
10,3,1,cnn,5.034789644419875,7400.418971051504,13.166606401142321,7605.578649450232,81,0.0067594031742220315,1.8964345044291355,0.6790123456790124,0.6790123456790124,0.06172839506172839,0.06172839506172839,0.06172839506172839,,0.008405375648797776,2.348596479114663,0.5925925925925926,0.5925925925925926,0.07407407407407407,0.07407407407407407,0.07407407407407407,
10,3,1,nn,6.434707286151033,3305.965493548358,7.941751078555458,3798.2410331066744,81,0.2505494725533307,0.7459590577715893,0.7037037037037037,0.7037037037037037,0.04938271604938271,0.04938271604938271,0.04938271604938271,,0.2820691529788791,0.9161325574243142,0.6049382716049383,0.6049382716049383,0.04938271604938271,0.04938271604938271,0.04938271604938271,
10,3,5,cnn,5.390741685639212,8013.127573146742,9.332662440008587,8050.881864571277,81,0.023586173106395235,1.3527078667945132,0.6705761316872427,0.7012345679012346,0.18592984518910444,0.22469135802469134,0.19423868312757203,0.5515873015873015,0.023855258373578,1.5094556585684917,0.5988683127572016,0.6518518518518518,0.21754850088183425,0.25534979423868315,0.23271604938271603,0.5409090909090909
10,3,5,nn,6.905957959173045,3473.775154898687,6.981374111440447,3709.4735996576005,81,0.38759987723998585,0.5344699547844726,0.7196502057613169,0.7530864197530864,0.1655986674505193,0.18456790123456793,0.19053497942386832,0.5238095238095238,0.41797325291264664,0.638139395908464,0.6104938271604938,0.671604938271605,0.17846364883401922,0.20473251028806588,0.19074074074074074,0.5242424242424242
10,3,7,cnn,5.466377300074977,8200.75900482052,9.04689516623815,8160.567137164834,81,0.018931549320230657,1.34772371977726,0.649676660787772,0.7001763668430334,0.20716690716690717,0.23641975308641974,0.22078189300411522,0.4987654320987654,0.026574508565280527,1.5332627304065178,0.5761610817166373,0.6296296296296297,0.25868116794042717,0.30911228689006465,0.2816872427983539,0.5128787878787879
10,3,7,nn,6.9474997107799235,3750.1645222730594,7.183906525373459,3862.3324004750193,81,0.38621038826908516,0.6059366770358042,0.625382128159906,0.7054673721340387,0.11317304095081873,0.11763668430335097,0.12757201646090535,0.5104938271604939,0.42899986034996046,0.7074140959195103,0.5682539682539682,0.6578483245149912,0.19567798456687346,0.19823633156966491,0.2432098765432099,0.4876262626262627
10,3,14,cnn,6.137799174473758,8815.704512984665,12.473302555084228,8720.537308304398,81,0.04224246159079006,1.3504922726465955,0.5761412627153367,0.6887125220458553,0.22002262676783943,0.2586425919759253,0.2436481214258992,0.5014659476844351,0.046227862630992815,1.4603635157446986,0.5295840133803097,0.617283950617284,0.2876136599792144,0.3214113732632251,0.3034774895886007,0.5017425768404243
10,3,14,nn,6.3520436830158475,5292.650695926368,7.042728642054967,5235.4409586588545,81,0.35690366363694026,0.8123055937612934,0.5760909700724516,0.7072310405643739,0.17810577889173781,0.18931993931993932,0.20406400869363833,0.5362534699194362,0.40158719181530295,0.8580603730393412,0.5229452988712248,0.6305114638447973,0.21190054778569256,0.22875002226854083,0.24679113753187823,0.4825356666599329
10,5,1,cnn,4.842924954983742,6228.325689320505,12.992334265457956,6647.945411964699,81,0.0009286476433299836,1.7363389044587592,0.691358024691358,0.691358024691358,0.07407407407407407,0.07407407407407407,0.07407407407407407,,0.0014880526589980654,2.2011921067611566,0.6666666666666666,0.6666666666666666,0.09876543209876543,0.09876543209876543,0.09876543209876543,
10,5,1,nn,6.540734365568858,2588.9064151716816,6.593799791837993,3163.3715006510415,81,0.15345809416479428,1.1180971660996202,0.7283950617283951,0.7283950617283951,0.06172839506172839,0.06172839506172839,0.06172839506172839,,0.16484030478532183,1.2375560234326661,0.6296296296296297,0.6296296296296297,0.08641975308641975,0.08641975308641975,0.08641975308641975,
10,5,5,cnn,5.386646257592486,7135.406026706773,8.17640447947714,7171.3285077883875,81,0.004059316859702879,1.526451297690215,0.6199588477366256,0.6666666666666666,0.14126984126984127,0.16090534979423868,0.14753086419753086,0.4126984126984127,0.005180984108157435,1.547891889800027,0.6013374485596708,0.6518518518518518,0.23339212228101117,0.2736625514403292,0.2411522633744856,0.5
10,5,5,nn,7.045916577180226,2928.128567165799,5.2603201236989765,3260.6661964699074,81,0.3136192185143354,0.6872971247785351,0.6661522633744855,0.7086419753086419,0.1381638252008622,0.15,0.1567901234567901,0.36904761904761907,0.3551499748087292,0.7738172482647601,0.5742798353909465,0.6395061728395062,0.14140701548108953,0.14835390946502056,0.1537037037037037,0.5045454545454545
10,5,7,cnn,5.377798038160699,7438.257440449279,8.220236228571999,7400.476571542245,81,0.005651202338877091,1.4671639008255326,0.6131981187536742,0.6701940035273368,0.1653822172340691,0.18674309229864783,0.19074074074074077,0.46851851851851845,0.006608796212658265,1.579823019645871,0.6011169900058788,0.6472663139329805,0.26706112817223926,0.29144620811287475,0.3183127572016461,0.5507575757575758
10,5,7,nn,7.069588060052985,2990.0657303421585,7.197255028618707,3087.752766173563,81,0.3159198464921306,0.6532879416055305,0.6274397413286301,0.691358024691358,0.14529064899435268,0.1633744855967078,0.15925925925925927,0.48333333333333334,0.3712382957179495,0.7399591149013278,0.5934597295708407,0.6613756613756614,0.21250244953948658,0.22333921222810113,0.26213991769547323,0.5510101010101011
10,5,14,cnn,5.163038413803856,8208.652927331757,7.518092316965903,8167.30003437243,76,0.011469596355063436,1.3555971921880068,0.5606518298952509,0.6889097744360901,0.17641115526788492,0.22103777070882333,0.18131550467076785,0.4910316157765137,0.01614694217057963,1.4976481193725224,0.5105004279346383,0.6137218045112782,0.2517032303012831,0.2979011850722377,0.2616187540529646,0.516549119814426
10,5,14,nn,6.792574155438054,4364.151871664481,7.615223980719043,4539.948052657278,76,0.32912833964683347,0.7153893679982627,0.5614632078447869,0.6907894736842104,0.15657381980809557,0.17462223449065553,0.17415745803903698,0.5006463019218123,0.3673198292219196,0.904156410797058,0.5067997061418114,0.6193609022556391,0.21963422350981596,0.23038277511961724,0.25441291164975377,0.4631211787079134
10,7,1,cnn,4.769110906341848,5776.204946164732,10.495016599956312,6244.930721330054,81,0.0004715363635575342,1.5757205476520877,0.7037037037037037,0.7037037037037037,0.06172839506172839,0.06172839506172839,0.06172839506172839,,0.0002358617119399268,1.7754365049222094,0.6666666666666666,0.6666666666666666,0.08641975308641975,0.08641975308641975,0.08641975308641975,
10,7,1,nn,6.448812154330075,2582.681713967657,6.704754377666273,3186.8399281442903,81,0.10368763386550325,1.2000516056899486,0.7037037037037037,0.7037037037037037,0.06172839506172839,0.06172839506172839,0.06172839506172839,,0.10926941117733936,1.1798521796579868,0.691358024691358,0.691358024691358,0.1111111111111111,0.1111111111111111,0.1111111111111111,
10,7,5,cnn,5.446461417974332,6240.166682867356,8.370335072278976,6604.7172437126255,81,0.002002723354813645,1.442894971891957,0.6448559670781893,0.6839506172839505,0.17149715853419556,0.20802469135802468,0.1713991769547325,0.4841269841269842,0.0023575240248373654,1.4579119803881249,0.618312757201646,0.6592592592592592,0.23864393494023123,0.2693415637860082,0.2609053497942387,0.5
10,7,5,nn,7.158427710915025,2889.078045346609,5.990496622191535,3114.040350266445,81,0.24510717783474714,0.7528043906704655,0.6448559670781893,0.6864197530864198,0.14974524789339605,0.197119341563786,0.15061728395061727,0.4880952380952381,0.30045344529869006,0.7806597140841876,0.6070987654320987,0.6691358024691357,0.21225749559082893,0.2197530864197531,0.24341563786008233,0.5363636363636364
10,7,7,cnn,5.4332755824439545,6960.762622723364,9.22743997308943,6988.1594162929205,81,0.00345354820791195,1.3490371873027402,0.6240299823633156,0.6984126984126985,0.17758092387722016,0.1911522633744856,0.19135802469135801,0.5114197530864197,0.004255768170943613,1.5418382604789875,0.5884773662551441,0.6402116402116401,0.24792991644843498,0.2677542621987066,0.2960905349794239,0.5358585858585858
10,7,7,nn,7.088653560504953,3110.8965336050023,7.595472908682293,3310.231086636767,81,0.2812466696628744,0.6701701105074581,0.6276161081716637,0.6966490299823632,0.15051306717973384,0.15473251028806584,0.17716049382716048,0.46327160493827163,0.29946626898151907,0.7954646252162224,0.6022045855379189,0.6596119929453262,0.21971567527123081,0.2506466784244562,0.25781893004115225,0.5338383838383838
10,7,14,cnn,5.290010454478088,8173.051629693659,8.24855813185374,8231.09899572424,74,0.007360246892006275,1.2619507884034242,0.5723443785943786,0.7094594594594594,0.16983283035914615,0.22384949884949884,0.1723167973167973,0.5169935288495007,0.010304048456804068,1.46752982968669,0.5106697544197545,0.6100386100386099,0.23044110671819654,0.29669924669924674,0.23449579699579698,0.5017950595156476
10,7,14,nn,7.022112689636371,3742.205891377217,7.560033297538757,3913.569076950486,74,0.2901637529958295,0.7378320473095267,0.579748385998386,0.7094594594594593,0.18631847772714644,0.1987851862851863,0.2077965952965953,0.51879830421985,0.3190045220685994,0.9182468621387474,0.5162692412692412,0.6138996138996139,0.2139804711786136,0.2377774627774628,0.2425853425853426,0.5138772146387692
30,3,1,cnn,4.917941351894918,7688.987135245869,14.137841375250565,7894.084457585841,81,0.0072039329550121975,1.5191304177691856,0.7037037037037037,0.7037037037037037,0.08641975308641975,0.08641975308641975,0.08641975308641975,,0.005981265037902212,1.7727056247375685,0.5925925925925926,0.5925925925925926,0.06172839506172839,0.06172839506172839,0.06172839506172839,
30,3,1,nn,6.49125216121543,2915.5486762027194,7.633059451454564,3316.25080777392,81,0.1284265688575673,1.1126828637365023,0.7037037037037037,0.7037037037037037,0.07407407407407407,0.07407407407407407,0.07407407407407407,,0.13424612122604326,1.210459572853821,0.7160493827160493,0.7160493827160493,0.09876543209876543,0.09876543209876543,0.09876543209876543,
30,3,5,cnn,5.429417918512832,8043.066294477801,9.095573352442848,8100.533261899595,81,0.021049900571101007,1.4853264138656193,0.6645061728395061,0.7012345679012345,0.2102488732118362,0.24958847736625517,0.21111111111111114,0.5257936507936508,0.02021300985605778,1.6299635393343461,0.6122427983539095,0.6592592592592592,0.22198706643151087,0.2479423868312757,0.24691358024691357,0.4560606060606061
30,3,5,nn,6.984950088835382,3362.5116201644078,6.452210221025679,3610.2859142915704,81,0.30280900659731685,0.6679768290278906,0.6756172839506173,0.7185185185185184,0.12034097589653144,0.17037037037037037,0.11502057613168726,0.40476190476190477,0.32316019483707786,0.7400448348367425,0.6388888888888888,0.6987654320987654,0.23243190280227316,0.26111111111111107,0.24609053497942388,0.5590909090909091
30,3,7,cnn,5.572120853978344,8062.318486468782,9.39627511633767,8026.872911241319,81,0.021188901414186632,1.4831945934417468,0.6422986478542034,0.6966490299823632,0.1956184419147382,0.24259259259259258,0.19135802469135801,0.5370370370370371,0.025203515830565456,1.5806676849373347,0.5676660787771899,0.6296296296296295,0.24646642794790943,0.25846560846560845,0.28415637860082305,0.5015151515151515
