2025-12-21 15:44:21,172 INFO    MainThread:11335 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-12-21 15:44:21,173 INFO    MainThread:11335 [wandb_setup.py:_flush():80] Configure stats pid to 11335
2025-12-21 15:44:21,173 INFO    MainThread:11335 [wandb_setup.py:_flush():80] Loading settings from /home/emilyzho/.config/wandb/settings
2025-12-21 15:44:21,173 INFO    MainThread:11335 [wandb_setup.py:_flush():80] Loading settings from /home/emilyzho/ssl-physio/scripts/training/wandb/settings
2025-12-21 15:44:21,173 INFO    MainThread:11335 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-21 15:44:21,173 INFO    MainThread:11335 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/emilyzho/ssl-physio/scripts/training/wandb/run-20251221_154421-1r0wlmp9/logs/debug.log
2025-12-21 15:44:21,173 INFO    MainThread:11335 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/emilyzho/ssl-physio/scripts/training/wandb/run-20251221_154421-1r0wlmp9/logs/debug-internal.log
2025-12-21 15:44:21,173 INFO    MainThread:11335 [wandb_init.py:init():830] calling init triggers
2025-12-21 15:44:21,173 INFO    MainThread:11335 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'scaling': 'mean', 'epochs': 100, 'optimizer': 'AdamW', 'encoder': None, 'decoder': [128, 64, 32], 'S4 dim': 128, '# S4 layers': 4, 'd_output': 128, 'masking ratio': 0.0, 'learning rate': 0.0001, 'mode': 'full', 'reconstruction': 'full', 'save path': '/home/emilyzho/ssl-physio/models/reconstruction/s4-mae_2025-12-21_15:44:20.pt', '_wandb': {}}
2025-12-21 15:44:21,173 INFO    MainThread:11335 [wandb_init.py:init():871] starting backend
2025-12-21 15:44:21,584 INFO    MainThread:11335 [wandb_init.py:init():874] sending inform_init request
2025-12-21 15:44:21,609 INFO    MainThread:11335 [wandb_init.py:init():882] backend started and connected
2025-12-21 15:44:21,612 INFO    MainThread:11335 [wandb_init.py:init():953] updated telemetry
2025-12-21 15:44:21,620 INFO    MainThread:11335 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-12-21 15:44:22,153 INFO    MainThread:11335 [wandb_init.py:init():1029] starting run threads in backend
2025-12-21 15:44:22,342 INFO    MainThread:11335 [wandb_run.py:_console_start():2494] atexit reg
2025-12-21 15:44:22,342 INFO    MainThread:11335 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-12-21 15:44:22,342 INFO    MainThread:11335 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-12-21 15:44:22,342 INFO    MainThread:11335 [wandb_run.py:_redirect():2434] Redirects installed.
2025-12-21 15:44:22,344 INFO    MainThread:11335 [wandb_init.py:init():1075] run started, returning control to user process
2025-12-21 17:51:13,452 INFO    MsgRouterThr:11335 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
