masking_ratio,days_given,days_predicted,model_type,train_bpm_loss,train_steps_loss,test_bpm_loss,test_steps_loss,num_subjects,train_anxiety_loss,test_anxiety_loss,test_anxiety_balanced_accuracy,test_anxiety_accuracy,test_anxiety_f1,test_anxiety_precision,test_anxiety_recall,test_anxiety_auc,train_stress_loss,test_stress_loss,test_stress_balanced_accuracy,test_stress_accuracy,test_stress_f1,test_stress_precision,test_stress_recall,test_stress_auc
10,3,1,cnn,37.87713741029731,7620.924593055004,52.57255251383133,7930.421715253665,81,0.008732932407737834,2.0714738327954807,0.6296296296296297,0.6296296296296297,0.06172839506172839,0.06172839506172839,0.06172839506172839,,0.009516956929364299,2.1127381321673386,0.6049382716049383,0.6049382716049383,0.07407407407407407,0.07407407407407407,0.07407407407407407,
10,3,1,nn,63.13515089700005,2750.7179411585926,30.423019211417362,3256.365837191358,81,0.2703840661475199,0.7871496596626569,0.7407407407407407,0.7407407407407407,0.07407407407407407,0.07407407407407407,0.07407407407407407,,0.2967032273127645,0.8728567828642734,0.6049382716049383,0.6049382716049383,0.04938271604938271,0.04938271604938271,0.04938271604938271,
10,3,5,cnn,44.51826888641703,7882.203837453581,44.22244058420629,7924.939893180941,81,0.02551315169682579,1.3339932148681042,0.6568930041152263,0.6864197530864197,0.17572016460905351,0.20679012345679013,0.18806584362139916,0.47619047619047616,0.023335775863494217,1.5566506992428553,0.5581275720164609,0.6172839506172839,0.20214579659024104,0.22962962962962966,0.22078189300411522,0.5045454545454545
10,3,5,nn,73.79129544501443,3341.4769107520337,31.57791511585683,3593.195621066623,81,0.3808234073836668,0.5404153316868469,0.7029835390946502,0.7358024691358024,0.1472761120909269,0.16296296296296295,0.16563786008230452,0.5059523809523809,0.4251004382935349,0.6391105688533482,0.6121399176954732,0.6790123456790124,0.18164805016656865,0.19732510288065844,0.19753086419753085,0.47878787878787876
10,3,7,cnn,49.08746148087851,8067.408569084763,39.32835268385617,8012.615580994406,81,0.018284588349744783,1.5104149882332805,0.6281158142269253,0.6860670194003526,0.17199686458945718,0.1972957084068195,0.1882716049382716,0.46728395061728395,0.024426806780031535,1.6057662028996713,0.5496031746031746,0.6155202821869488,0.2364580549765735,0.2664609053497943,0.25041152263374483,0.4878787878787879
10,3,7,nn,73.64204856397684,4528.417237207232,33.39146039221022,4693.042809757186,81,0.38514324379207565,0.629851250086393,0.6243827160493828,0.7107583774250441,0.117151093077019,0.11390358612580835,0.14341563786008232,0.5120370370370371,0.42860016981572463,0.7013633838843232,0.5672986478542034,0.6666666666666666,0.19918127140349362,0.2025573192239859,0.23251028806584365,0.4954545454545455
10,3,14,cnn,66.27305782282794,8878.248071490001,185.26620196118768,8797.435757860725,81,0.043674079883667484,1.3252532769636247,0.5765674825860011,0.689594356261023,0.21718674957695713,0.24217654773210326,0.23214107565959416,0.5065994725395987,0.05023839299507399,1.4327535105834681,0.532008098211802,0.6278659611992945,0.2806037226797461,0.3273600199526125,0.28743314298869854,0.494800673885801
10,3,14,nn,65.05968607207875,5276.584581288781,33.22850715966872,5404.415878484278,81,0.36221026569835,0.7606480569698604,0.5745378078711412,0.7045855379188711,0.17072830966593147,0.18353433260840668,0.19899390732724068,0.5327010291296005,0.40161656993850264,0.8268405882940616,0.5438688883133328,0.6507936507936508,0.23513426000755433,0.2738398090249942,0.26607761237390865,0.5339446783918409
10,5,1,cnn,34.82373368759704,6038.219800376107,43.39402036901842,6484.97427179784,81,0.0005119535932915618,2.0380386317467667,0.654320987654321,0.654320987654321,0.07407407407407407,0.07407407407407407,0.07407407407407407,,0.0009606741953019891,2.127345123722787,0.6172839506172839,0.6172839506172839,0.08641975308641975,0.08641975308641975,0.08641975308641975,
10,5,1,nn,63.29133567569677,3138.3510731135866,32.76679945249042,3819.109435281636,81,0.14013931126364906,1.079626004366825,0.7037037037037037,0.7037037037037037,0.07407407407407407,0.07407407407407407,0.07407407407407407,,0.1634743567820323,1.102176697939824,0.691358024691358,0.691358024691358,0.12345679012345678,0.12345679012345678,0.12345679012345678,
